Ticket,Symbol,Type,Trading Volume (in Lots),Open Time,Open Price,Close Time,Close Price,Swaps,Commission,Profit,Comment
176240381,AUDCAD.c,sell,0.06,4/3/2026 3:15,0.96193,4/3/2026 18:45,0.96108,0,0,3.66,"copy #50000005, 176240291"
176208520,AUDCAD.c,sell,0.06,4/2/2026 15:45,0.9578,4/3/2026 1:02,0.96194,-0.36,0,-17.85,"copy #50000005, 176208500"
176203486,AUDCAD.c,buy,0.06,4/2/2026 14:30,0.95572,4/2/2026 15:30,0.95729,0,0,6.77,"copy #50000005, 176203422"
176191130,AUDCAD.c,sell,0.06,4/2/2026 11:00,0.95752,4/2/2026 12:15,0.95595,0,0,6.77,"copy #50000005, 176191063"
176146633,AUDCAD.c,buy,0.06,4/2/2026 4:30,0.95832,4/2/2026 10:45,0.95705,0,0,-5.48,"copy #50000005, 176146588"
176115685,AUDCAD.c,buy,0.06,4/1/2026 18:30,0.96321,4/2/2026 3:45,0.96137,0.39,0,-7.96,"copy #50000005, 176115644"
176095254,AUDCAD.c,sell,0.06,4/1/2026 14:15,0.9654,4/1/2026 16:00,0.96415,0,0,5.39,"copy #50000005, 176095223"
176077815,AUDCAD.c,sell,0.06,4/1/2026 9:45,0.9627,4/1/2026 11:00,0.96349,0,0,-3.41,"copy #50000005, 176077744"
176068543,AUDCAD.c,buy,0.06,4/1/2026 6:15,0.96075,4/1/2026 9:30,0.96197,0,0,5.26,"copy #50000005, 176068464"
176037754,AUDCAD.c,sell,0.06,3/31/2026 19:45,0.95936,4/1/2026 6:00,0.96085,-0.34,0,-6.44,"copy #50000005, 176037643"
176031209,AUDCAD.c,buy,0.06,3/31/2026 18:00,0.95594,3/31/2026 18:15,0.95809,0,0,9.24,"copy #50000005, 176031153"
176012865,AUDCAD.c,sell,0.06,3/31/2026 14:15,0.95626,3/31/2026 15:15,0.95838,0,0,-9.13,"copy #50000005, 176012808"
176003800,AUDCAD.c,sell,0.06,3/31/2026 11:00,0.95658,3/31/2026 13:45,0.95548,0,0,4.74,"copy #50000005, 176003705"
175991574,AUDCAD.c,buy,0.06,3/31/2026 6:45,0.9542,3/31/2026 10:45,0.95626,0,0,8.87,"copy #50000005, 175991509"
175980579,AUDCAD.c,sell,0.06,3/31/2026 4:30,0.9559,3/31/2026 6:30,0.95488,0,0,4.39,"copy #50000005, 175980539"
175964060,AUDCAD.c,buy,0.06,3/30/2026 22:15,0.95354,3/31/2026 4:00,0.95446,0.12,0,3.96,"copy #50000005, 175963990"
175947567,AUDCAD.c,buy,0.06,3/30/2026 17:00,0.95344,3/30/2026 18:45,0.955,0,0,6.72,"copy #50000005, 175947500"
175911568,AUDCAD.c,sell,0.06,3/30/2026 5:45,0.95287,3/30/2026 16:45,0.95385,0,0,-4.22,"copy #50000005, 175911501"
175899625,AUDCAD.c,buy,0.06,3/30/2026 3:15,0.95152,3/30/2026 5:15,0.95244,0,0,3.97,"copy #50000005, 175899580"
175888841,AUDCAD.c,sell,0.06,3/27/2026 23:45,0.95532,3/30/2026 0:55,0.95437,0,0,4.11,"copy #50000005, 175888820"
175883204,AUDCAD.c,buy,0.06,3/27/2026 20:30,0.95346,3/27/2026 23:15,0.95441,0,0,4.1,"copy #50000005, 175883167"
175876076,AUDCAD.c,sell,0.06,3/27/2026 18:30,0.95593,3/27/2026 20:16,0.95486,0,0,4.62,"copy #50000005, 175876010"
175849399,AUDCAD.c,buy,0.06,3/27/2026 10:45,0.95388,3/27/2026 11:45,0.95499,0,0,4.81,"copy #50000005, 175849302"
175836692,AUDCAD.c,sell,0.06,3/27/2026 6:30,0.95548,3/27/2026 10:30,0.95433,0,0,4.99,"copy #50000005, 175836643"
175826675,AUDCAD.c,buy,0.06,3/27/2026 3:00,0.95409,3/27/2026 6:15,0.95507,0,0,4.24,"copy #50000005, 175826636"
175749536,AUDCAD.c,buy,0.06,3/25/2026 23:30,0.95961,3/26/2026 7:15,0.96051,0,0,3.9,"copy #50000005, 175749480"
175734891,AUDCAD.c,sell,0.06,3/25/2026 18:00,0.96086,3/25/2026 22:45,0.9599,0,0,4.17,"copy #50000005, 175734850"
175726169,AUDCAD.c,buy,0.06,3/25/2026 15:45,0.95935,3/25/2026 17:45,0.96037,0,0,4.44,"copy #50000005, 175726124"
175722227,AUDCAD.c,sell,0.06,3/25/2026 14:45,0.96166,3/25/2026 15:30,0.95981,0,0,8.05,"copy #50000005, 175722166"
175714005,AUDCAD.c,sell,0.06,3/25/2026 11:30,0.96199,3/25/2026 12:45,0.96106,0,0,4.05,"copy #50000005, 175713985"
175701093,AUDCAD.c,buy,0.06,3/25/2026 6:30,0.96013,3/25/2026 10:15,0.961,0,0,3.78,"copy #50000005, 175701067"
175679611,AUDCAD.c,sell,0.06,3/24/2026 23:30,0.96176,3/25/2026 6:00,0.96046,-0.34,0,5.66,"copy #50000005, 175679530"
175656580,AUDCAD.c,sell,0.06,3/24/2026 17:30,0.9574,3/24/2026 23:00,0.95933,0,0,-8.42,"copy #50000005, 175656524"
175630132,AUDCAD.c,buy,0.06,3/24/2026 11:30,0.9586,3/24/2026 17:15,0.95723,0,0,-5.98,"copy #50000005, 175630098"
175594451,AUDCAD.c,buy,0.06,3/24/2026 3:45,0.96001,3/24/2026 10:15,0.96173,0,0,7.51,"copy #50000005, 175594420"
175585740,AUDCAD.c,sell,0.06,3/24/2026 1:30,0.96257,3/24/2026 3:15,0.96047,0,0,9.17,"copy #50000005, 175585705"
175561754,AUDCAD.c,buy,0.06,3/23/2026 18:45,0.96139,3/23/2026 20:45,0.96242,0,0,4.5,"copy #50000005, 175561732"
175552796,AUDCAD.c,sell,0.06,3/23/2026 17:30,0.96476,3/23/2026 18:30,0.96315,0,0,7.05,"copy #50000005, 175552753"
175497431,AUDCAD.c,buy,0.06,3/23/2026 12:45,0.9547,3/23/2026 14:15,0.96297,0,0,36.16,"copy #50000005, 175497342"
175423378,AUDCAD.c,buy,0.06,3/23/2026 3:45,0.95958,3/23/2026 11:45,0.95699,0,0,-11.32,"copy #50000005, 175423348"
175390862,AUDCAD.c,buy,0.06,3/20/2026 19:45,0.96553,3/23/2026 1:30,0.96204,0,0,-15.25,"copy #50000005, 175390837"
175371536,AUDCAD.c,buy,0.06,3/20/2026 16:30,0.9682,3/20/2026 18:15,0.96704,0,0,-5.07,"copy #50000005, 175371504"
175364605,AUDCAD.c,sell,0.06,3/20/2026 14:30,0.97079,3/20/2026 16:15,0.96905,0,0,7.61,"copy #50000005, 175364555"
175357431,AUDCAD.c,buy,0.06,3/20/2026 13:00,0.96943,3/20/2026 14:15,0.97046,0,0,4.5,"copy #50000005, 175357388"
173969697,AUDCAD.c,buy,0.05,2/27/2026 18:45,0.97066,3/2/2026 1:44,0.9654,0,0,-19.24,"copy #50000005, 173969522"
173935798,AUDCAD.c,buy,0.05,2/27/2026 10:45,0.9729,2/27/2026 17:15,0.97156,0,0,-4.91,"copy #50000005, 173935631"
173903454,AUDCAD.c,sell,0.05,2/26/2026 21:15,0.97171,2/27/2026 8:30,0.97343,-0.27,0,-6.29,"copy #50000005, 173903297"
173898680,AUDCAD.c,buy,0.05,2/26/2026 19:30,0.96945,2/26/2026 20:45,0.97116,0,0,6.24,"copy #50000005, 173898490"
173890455,AUDCAD.c,buy,0.05,2/26/2026 17:30,0.96952,2/26/2026 17:45,0.97156,0,0,7.44,"copy #50000005, 173890266"
173775219,AUDCAD.c,sell,0.05,2/25/2026 15:15,0.9708,2/26/2026 17:15,0.97113,0,0,-1.21,"copy #50000005, 173775099"
173765572,AUDCAD.c,buy,0.05,2/25/2026 13:15,0.96974,2/25/2026 15:00,0.97079,0,0,3.84,"copy #50000005, 173765448"
173687352,AUDCAD.c,sell,0.05,2/24/2026 17:30,0.96744,2/25/2026 12:00,0.97036,-0.24,0,-10.67,"copy #50000005, 173687182"
173663024,AUDCAD.c,buy,0.05,2/24/2026 13:15,0.96659,2/24/2026 16:45,0.9662,0,0,-1.42,"copy #50000005, 173662863"
173624537,AUDCAD.c,sell,0.05,2/24/2026 4:15,0.96775,2/24/2026 13:00,0.96684,0,0,3.32,"copy #50000005, 173624445"
173585259,AUDCAD.c,buy,0.05,2/23/2026 18:00,0.96646,2/24/2026 3:00,0.96747,0,0,3.68,"copy #50000005, 173585117"
173565468,AUDCAD.c,buy,0.05,2/23/2026 14:30,0.9668,2/23/2026 15:45,0.96779,0,0,3.61,"copy #50000005, 173565282"
173550999,AUDCAD.c,sell,0.05,2/23/2026 11:15,0.96837,2/23/2026 14:15,0.96715,0,0,4.45,"copy #50000005, 173550708"
173515024,AUDCAD.c,buy,0.05,2/23/2026 3:30,0.96714,2/23/2026 9:15,0.96806,0,0,3.36,"copy #50000005, 173514884"
173470591,AUDCAD.c,sell,0.05,2/20/2026 17:00,0.96707,2/23/2026 3:00,0.96857,0,0,-5.49,"copy #50000005, 173470395"
173455329,AUDCAD.c,buy,0.05,2/20/2026 13:30,0.96515,2/20/2026 16:45,0.96643,0,0,4.67,"copy #50000005, 173455161"
173431455,AUDCAD.c,sell,0.05,2/20/2026 8:00,0.96385,2/20/2026 13:15,0.96539,0,0,-5.63,"copy #50000005, 173431257"
173414518,AUDCAD.c,buy,0.05,2/20/2026 3:30,0.96498,2/20/2026 7:45,0.96338,0,0,-5.84,"copy #50000005, 173414384"
173404343,AUDCAD.c,sell,0.05,2/19/2026 23:30,0.96622,2/20/2026 0:07,0.96573,-0.24,0,1.79,"copy #50000005, 173404150"
173367167,AUDCAD.c,buy,0.05,2/19/2026 12:45,0.96495,2/19/2026 19:45,0.96591,0,0,3.5,"copy #50000005, 173367068"
173346989,AUDCAD.c,sell,0.05,2/19/2026 8:45,0.96652,2/19/2026 12:00,0.96538,0,0,4.17,"copy #50000005, 173346861"
173326729,AUDCAD.c,sell,0.05,2/19/2026 3:30,0.96645,2/19/2026 7:15,0.96553,0,0,3.36,"copy #50000005, 173326557"
173315740,AUDCAD.c,buy,0.05,2/18/2026 21:30,0.96469,2/19/2026 3:15,0.96638,0,0,6.17,"copy #50000005, 173315596"
173303554,AUDCAD.c,sell,0.05,2/18/2026 17:15,0.96616,2/18/2026 21:15,0.96514,0,0,3.73,"copy #50000005, 173303439"
173234523,AUDCAD.c,sell,0.05,2/17/2026 20:30,0.96541,2/18/2026 16:00,0.96454,-0.24,0,3.18,"copy #50000005, 173234364"
173212147,AUDCAD.c,buy,0.05,2/17/2026 17:15,0.96213,2/17/2026 17:45,0.96301,0,0,3.21,"copy #50000005, 173211949"
173135820,AUDCAD.c,sell,0.05,2/17/2026 7:00,0.9638,2/17/2026 15:15,0.96261,0,0,4.36,"copy #50000005, 173135635"
173127602,AUDCAD.c,buy,0.05,2/17/2026 5:15,0.96198,2/17/2026 6:45,0.9632,0,0,4.47,"copy #50000005, 173127458"
173108675,AUDCAD.c,sell,0.05,2/16/2026 19:15,0.96432,2/17/2026 4:00,0.96311,0,0,4.43,"copy #50000005, 173108531"
173091744,AUDCAD.c,sell,0.05,2/16/2026 13:45,0.96482,2/16/2026 18:00,0.96345,0,0,5.03,"copy #50000005, 173091600"
173046019,AUDCAD.c,sell,0.05,2/16/2026 1:30,0.96303,2/16/2026 12:30,0.96443,0,0,-5.14,"copy #50000005, 173045900"
172032161,AUDCAD.c,sell,0.05,2/6/2026 4:15,0.95068,2/13/2026 8:30,0.96234,-0.24,0,-42.79,"copy #50000005, 172032032"
171977492,AUDCAD.c,buy,0.05,2/5/2026 22:45,0.95141,2/6/2026 4:00,0.95024,0,0,-4.26,"copy #50000005, 171977315"
171946407,AUDCAD.c,sell,0.05,2/5/2026 18:45,0.95305,2/5/2026 21:00,0.95207,0,0,3.58,"copy #50000005, 171946227"
171905125,AUDCAD.c,buy,0.05,2/5/2026 16:00,0.95254,2/5/2026 18:00,0.95126,0,0,-4.67,"copy #50000005, 171904996"
171818915,AUDCAD.c,sell,0.05,2/5/2026 8:45,0.95428,2/5/2026 15:45,0.95297,0,0,4.8,"copy #50000005, 171818737"
171730371,AUDCAD.c,sell,0.05,2/4/2026 22:00,0.95638,2/5/2026 4:15,0.95426,0,0,7.75,"copy #50000005, 171730190"
171687012,AUDCAD.c,buy,0.05,2/4/2026 17:00,0.95852,2/4/2026 21:45,0.95561,0,0,-10.64,"copy #50000005, 171686816"
171587655,AUDCAD.c,sell,0.05,2/4/2026 2:00,0.95778,2/4/2026 16:45,0.95875,0,0,-3.55,"copy #50000005, 171587496"
171579639,AUDCAD.c,sell,0.05,2/3/2026 23:30,0.95809,2/4/2026 0:25,0.95775,-0.22,0,1.24,"copy #50000005, 171579494"
171554666,AUDCAD.c,buy,0.05,2/3/2026 19:45,0.95663,2/3/2026 23:15,0.95776,0,0,4.15,"copy #50000005, 171554496"
171544722,AUDCAD.c,sell,0.05,2/3/2026 18:45,0.95808,2/3/2026 19:15,0.95703,0,0,3.85,"copy #50000005, 171544535"
171498233,AUDCAD.c,buy,0.05,2/3/2026 12:45,0.95837,2/3/2026 18:00,0.95742,0,0,-3.48,"copy #50000005, 171498057"
171411777,AUDCAD.c,sell,0.05,2/3/2026 2:15,0.95122,2/3/2026 11:30,0.95896,0,0,-28.29,"copy #50000005, 171411658"
177650732,AUDCAD.c,sell,0.15,5/8/2026 3:00,0.98458,,,-0.94,0,-73.62,"copy #50000005, 177650648"
